Month,DayofMonth,DayOfWeek,DepTime,UniqueCarrier,FlightNum,ActualElapsedTime,ArrDelay,DepDelay,Origin,Dest,Distance,Cancelled,Diverted
12,17,2,1104.0,US,1239,38.0,-4.0,4.0,CLT,RDU,130.0,0,0
8,2,5,1521.0,DL,1133,59.0,5.0,7.0,ATL,CHS,259.0,0,0
10,13,7,1833.0,AA,1043,155.0,6.0,3.0,ORD,IAH,925.0,0,0
3,20,3,1748.0,HP,521,60.0,3.0,0.0,LGB,LAS,231.0,0,0
12,4,3,1404.0,AA,1599,205.0,6.0,-1.0,MIA,DFW,1121.0,0,0
11,14,4,1359.0,AA,1288,128.0,16.0,-1.0,RDU,PBI,638.0,0,0
6,8,6,715.0,ML (1),602,65.0,-5.0,0.0,CMH,MDW,284.0,0,0
2,2,6,1241.0,UA,957,115.0,5.0,6.0,DEN,TUS,639.0,0,0
1,16,3,1455.0,AA,1671,72.0,-3.0,-3.0,ONT,SJC,333.0,0,0
8,26,1,828.0,UA,197,348.0,11.0,-2.0,LAX,HNL,2556.0,0,0
2,23,6,1023.0,NW,1607,275.0,121.0,58.0,MSP,SEA,1399.0,0,0
