UniqueCarrier,Origin,Dest,Month,DayofMonth,DayOfWeek,DepTime,FlightNum,ActualElapsedTime,DepDelay,Distance,Cancelled,Diverted,OnTime
9,179,161,-1.0371355868001815,1.1725663970847058,-0.9684048143837631,0.5596169734606963,-0.1988673324725888,0.730389967952715,-0.32948772519304925,0.38810088652269004,0.0,0.0,1
6,219,23,-0.4510051182293612,1.0585707796136266,1.042173858207987,-0.4733961371282453,0.986938136668681,0.8230104402953533,-0.5764657554243703,1.0324017424261003,0.0,0.0,1
0,21,53,-1.6232660553710017,1.2865620145557852,1.5448185263559244,1.2321295903543132,1.0550226612126774,-0.4119291909398227,-0.13190530100799241,-0.1622394278948061,0.0,0.0,1
10,41,12,-1.3302008210855916,1.0585707796136266,-1.4710494825317006,0.1653854394196104,0.8772464026811313,-0.1031942831310287,-0.4282789372855777,-0.004999338061235772,0.0,0.0,1
3,7,132,-0.15793988394395106,-0.6513634824525626,-1.4710494825317006,-0.8528703410180606,0.4649567818313756,-0.0414473015692699,0.31265515340838546,0.08704364135353711,0.0,0.0,0
9,68,161,-0.7440703525147713,0.4885926922582302,1.042173858207987,1.0086614480636442,-0.1875199117152561,0.1437936431160065,-0.4282789372855777,0.13881781727434686,0.0,0.0,1
6,53,151,0.13512535034145906,-0.19538101256824547,1.5448185263559244,0.8631963365725485,-0.8570177363978868,0.4834020417056799,-0.37888333123931345,0.5453409763562604,0.0,0.0,1
3,56,152,-1.6232660553710017,0.4885926922582302,1.5448185263559244,0.7598950255136543,-0.828649184504555,-0.6280436264059784,-0.28009211914678506,-0.3808415040048917,0.0,0.0,1
6,60,53,-1.3302008210855916,-0.42337224751040403,-0.9684048143837631,0.6397281942818794,-0.15915135982192427,-0.1031942831310287,0.06567712317706442,-0.46329667306395905,0.0,0.0,0
10,115,172,0.4281905846268692,1.0585707796136266,1.5448185263559244,0.9622812675882224,-0.5733322174645687,-0.4119291909398227,-0.033114088915463996,-0.5879382076881307,0.0,0.0,1
10,172,52,-0.7440703525147713,-0.42337224751040403,0.5395291900600494,0.8610881465509383,-0.8229754741258887,-0.8750315526530137,-0.18130090705425664,-0.8276334665807684,0.0,0.0,0
11,8,51,-0.15793988394395106,1.4005576320268645,0.5395291900600494,0.5659415435255265,-1.0291202845507665,-0.9522152796052122,0.5596331836397065,-0.877490080430437,0.0,0.0,0
10,53,23,-0.7440703525147713,-0.19538101256824547,1.5448185263559244,0.7683277856000946,-0.7946069222325569,-0.5971701356250991,0.11507272922332863,-0.4748020454908057,0.0,0.0,1
0,161,203,-1.6232660553710017,1.4005576320268645,-1.4710494825317006,0.22441476002469277,-0.04000344186993065,2.304937997777565,-0.28009211914678506,2.2673117162409695,0.0,0.0,1
9,206,161,-0.15793988394395106,0.9445751621425473,-1.4710494825317006,-0.06651546295749894,-1.2409388053543107,1.965329599187891,-0.23069651310052083,2.175268736826197,0.0,0.0,1
6,136,54,-0.4510051182293612,1.5145532494979437,-0.4657601462358256,-0.8760604312557715,-0.2745168041881403,0.3907815693630417,0.6090287896859707,0.4322048141589354,0.0,0.0,0
8,132,211,1.0143210531976894,0.14660583984499237,0.03688452191211188,-1.063689343179069,-0.34449256552502544,-0.55085989945378,-0.32948772519304925,-0.7854471010156642,0.0,0.0,0
10,197,52,0.4281905846268692,-0.6513634824525626,1.042173858207987,-1.4537044971769348,-1.3771078544423034,-1.1374562242904886,-0.32948772519304925,-0.9637803736317866,0.0,0.0,1
6,151,56,1.6004515217685096,1.4005576320268645,1.042173858207987,-0.08338098313037962,-0.7057187929667839,0.3907815693630417,-0.0825096949617282,0.3938535727361134,0.0,0.0,1
2,104,207,0.13512535034145906,0.14660583984499237,-0.4657601462358256,-0.890817761407042,0.7807933262438032,1.3169862927894236,-0.0825096949617282,1.3430467979509586,0.0,0.0,0
3,108,49,-0.15793988394395106,-0.19538101256824547,0.5395291900600494,0.9728222176962729,0.194509920448279,-0.9676520249956518,-0.28009211914678506,-1.0519882289042772,0.0,0.0,1
3,53,49,-0.4510051182293612,-1.5633284222211967,0.03688452191211188,-0.25836075492401667,-0.17239001737214577,-0.3193087185971845,-0.23069651310052083,-0.4517913006371124,0.0,0.0,1
7,141,7,-1.0371355868001815,-0.30937663003932475,-0.4657601462358256,0.003054807755633863,-0.03811220507704186,-0.0260105561788302,-0.28009211914678506,-0.09895987954714976,0.0,0.0,1
2,56,54,0.7212558189122793,-0.9933503348658004,1.042173858207987,0.5933480138064576,0.20585734120561172,0.5451490232674386,-0.28009211914678506,-0.010752024274659077,0.0,0.0,0
0,12,56,-0.4510051182293612,-0.19538101256824547,-0.9684048143837631,-1.3314294759235499,0.21720476196294444,1.6257212005982176,-0.13190530100799241,1.5808244947724552,0.0,0.0,1
10,41,12,0.7212558189122793,-0.19538101256824547,1.042173858207987,0.5933480138064576,2.4034744945423827,-0.0105738107883905,1.4487540924724622,-0.004999338061235772,0.0,0.0,0
10,211,41,-0.4510051182293612,0.9445751621425473,0.5395291900600494,-1.5317075279765078,-0.9251022609418832,-0.3193087185971845,-0.4282789372855777,-0.13731112096997178,0.0,0.0,1
2,7,40,0.7212558189122793,-0.7653590999236418,-1.4710494825317006,-1.3482949960964306,-0.9402321552849935,-0.1958147554736669,-0.32948772519304925,-0.17757992446393492,0.0,0.0,1
9,133,103,1.0143210531976894,-0.30937663003932475,1.5448185263559244,-0.8844931913422118,0.4838691497602635,0.09748340694468739,-0.32948772519304925,0.2136027380488498,0.0,0.0,1
4,199,170,-0.4510051182293612,0.7165839272003888,-0.4657601462358256,-1.3672687062909212,-1.08585738833743,0.004862934602049199,-0.28009211914678506,0.008423596436751939,0.0,0.0,1
6,136,142,-0.4510051182293612,-1.6773240396922762,-0.4657601462358256,1.246886920505584,0.30231041764293987,-0.1803780100832272,-0.28009211914678506,-0.1737448003216527,0.0,0.0,1
9,103,133,0.13512535034145906,-1.3353371872790383,0.03688452191211188,0.6460527643467098,1.2762973659806656,0.5605857686578783,-0.28009211914678506,0.2136027380488498,0.0,0.0,0
0,133,141,1.3073862874830995,1.628548866969023,1.042173858207987,0.180142769570881,-1.361977960099193,-0.8904682980434534,-0.32948772519304925,-0.8698198321458726,0.0,0.0,1
2,143,68,0.4281905846268692,1.4005576320268645,-0.4657601462358256,-0.1951150542757141,-0.024873547526820347,0.7921369495144739,-0.033114088915463996,0.5683517212099536,0.0,0.0,0
0,21,104,-1.6232660553710017,0.4885926922582302,1.5448185263559244,1.596846464092858,0.08481818646072933,0.220977370068205,0.06567712317706442,0.01992896886359855,0.0,0.0,0
4,119,198,-0.7440703525147713,-1.221341569807959,0.5395291900600494,-0.6736741891812034,0.1339903430758378,0.7149532225622753,1.0041936380560843,0.4206994417320888,0.0,0.0,0
9,120,54,-0.15793988394395106,-0.08138539509716619,1.042173858207987,-0.4607469969985848,-0.05702457300592974,0.2055406246777653,-0.28009211914678506,0.41302919344752437,0.0,0.0,1
6,151,136,-0.15793988394395106,1.5145532494979437,1.042173858207987,0.8421144363564477,-0.6035920061507893,0.0511731707733683,-0.37888333123931345,0.10238413792266592,0.0,0.0,1
3,205,132,1.6004515217685096,1.2865620145557852,0.5395291900600494,-0.9161160416663631,0.7524247743504713,0.7149532225622753,-0.0825096949617282,0.5223302315025672,0.0,0.0,0
10,172,41,1.0143210531976894,0.9445751621425473,0.03688452191211188,0.2075492398518121,-0.8248667109187775,-0.4891129178920212,0.31265515340838546,-0.538081593838462,0.0,0.0,0
10,38,169,0.13512535034145906,-1.1073459523368796,1.042173858207987,-1.2913738655129583,-0.2121059900228103,-0.4119291909398227,-0.23069651310052083,-0.18525017274849934,0.0,0.0,1
11,157,132,-1.6232660553710017,0.830579544671468,-0.4657601462358256,1.6579839747195504,-0.6697852939018969,-0.9367785342147725,-0.28009211914678506,-0.6397123836089404,0.0,0.0,1
4,119,207,1.3073862874830995,0.26060145731607165,-1.4710494825317006,0.6355118142386593,-0.22534464757303183,-0.9213417888243328,-0.28009211914678506,-0.8065402837982163,0.0,0.0,1
4,75,170,-1.0371355868001815,1.4005576320268645,0.03688452191211188,0.11900525894418852,0.6956876705638076,-0.9830887703860915,-0.28009211914678506,-1.0117194254103141,0.0,0.0,0
11,192,97,-0.15793988394395106,0.37459707478715093,-0.4657601462358256,0.7409213153191635,-0.11565291358548214,-1.013962261166971,-0.28009211914678506,-0.8717373942170137,0.0,0.0,0
10,182,172,0.4281905846268692,0.14660583984499237,1.042173858207987,1.000228687977204,-1.0801836779587637,-0.6743538625772976,-0.37888333123931345,-0.6109489525418239,0.0,0.0,1
10,41,38,-0.15793988394395106,-0.8793547173947212,1.042173858207987,0.20122466978698184,2.320260075655276,-1.013962261166971,-0.32948772519304925,-0.9177588839244002,0.0,0.0,1
2,60,68,0.7212558189122793,0.9445751621425473,-0.9684048143837631,-0.5239926976468874,-0.31045030325302725,-0.4119291909398227,-0.28009211914678506,-0.3060565832303887,0.0,0.0,1
8,219,211,-1.3302008210855916,-1.1073459523368796,-0.4657601462358256,-0.8781686212773816,-1.3449568289631941,0.220977370068205,-0.4776745433318419,0.42645212794551207,0.0,0.0,1
11,97,192,1.0143210531976894,-0.6513634824525626,0.03688452191211188,-1.135367803913812,-0.7095012665525614,-0.9830887703860915,-0.28009211914678506,-0.8717373942170137,0.0,0.0,1
3,7,21,1.3073862874830995,1.5145532494979437,0.5395291900600494,1.1773166497924512,-0.22534464757303183,-0.859594807262574,-0.32948772519304925,-0.8295510286519094,0.0,0.0,1
6,142,60,1.3073862874830995,-1.4493328047501175,1.5448185263559244,-1.2998066255993985,-0.6433079788014539,-0.8750315526530137,-0.4282789372855777,-0.783529538944523,0.0,0.0,1
0,161,169,-1.0371355868001815,0.37459707478715093,-0.9684048143837631,0.3192833109971466,-0.11754415037837093,-0.1186310285214684,-0.28009211914678506,0.060197772357561685,0.0,0.0,1
6,96,199,1.0143210531976894,-1.5633284222211967,-0.4657601462358256,0.6165381040441685,0.28718052329982957,2.6291096509767984,-0.4776745433318419,3.3584045347202562,0.0,0.0,1
3,7,143,-0.7440703525147713,-0.6513634824525626,-0.4657601462358256,-0.9287651817960236,0.5992345941264795,-0.4428026817207021,-0.28009211914678506,-0.3904293143605972,0.0,0.0,0
10,141,219,0.4281905846268692,0.4885926922582302,-0.9684048143837631,1.4893287729907436,0.8129443517229126,-0.9367785342147725,-0.28009211914678506,-0.8487266493633204,0.0,0.0,1
3,157,7,0.13512535034145906,1.0585707796136266,0.03688452191211188,-0.0854891731519897,0.10751302797539478,0.3290345878012829,-0.13190530100799241,0.2193554242622731,0.0,0.0,0
0,127,21,1.0143210531976894,0.6025883097293094,-1.4710494825317006,-1.4895437275443062,1.2706236556019992,-0.7669743349199358,-0.32948772519304925,-0.6128665146129649,0.0,0.0,1
0,53,161,-0.15793988394395106,-1.1073459523368796,0.03688452191211188,1.2574278706136344,0.08860066004650691,-0.0568840469597096,-0.28009211914678506,-0.06636132433775102,0.0,0.0,1
9,132,54,-0.15793988394395106,-1.1073459523368796,0.03688452191211188,-1.3504031861180406,-0.8078455797827784,-0.3656189547685036,-0.37888333123931345,-0.21784872795789806,0.0,0.0,1
2,54,157,0.7212558189122793,0.830579544671468,-1.4710494825317006,1.2089395001166023,1.8569070613975232,-0.2575617370354257,-0.18130090705425664,-0.2907160866612599,0.0,0.0,0
11,160,119,-0.4510051182293612,-1.4493328047501175,0.5395291900600494,0.9981204979555939,-0.5241600608494602,-0.8441580618721343,1.7945233347963117,-0.8621495838613082,0.0,0.0,0
3,30,7,1.0143210531976894,0.14660583984499237,0.03688452191211188,1.2300214003327032,0.43280575635226626,-0.1495045193023478,-0.18130090705425664,-0.13539355889883067,0.0,0.0,0
0,189,161,0.4281905846268692,-1.5633284222211967,0.5395291900600494,-1.0910958134600002,-1.1274645977809834,-0.7669743349199358,-0.32948772519304925,-0.72600267681029,0.0,0.0,0
10,223,120,-1.3302008210855916,-0.9933503348658004,0.03688452191211188,1.0613661986038965,0.9396572168464613,-0.2575617370354257,-0.4282789372855777,-0.3750888177914684,0.0,0.0,0
6,11,118,-0.15793988394395106,-0.19538101256824547,0.5395291900600494,1.6643085447843806,0.5973433573335908,-1.3690074051470842,1.8439189408425758,-1.1210204634653569,0.0,0.0,0
0,161,60,0.7212558189122793,-1.221341569807959,0.03688452191211188,0.6165381040441685,0.10183931759672842,-0.6434803717964181,-0.23069651310052083,-0.7892822251579463,0.0,0.0,1
3,106,205,-1.6232660553710017,-0.6513634824525626,0.03688452191211188,-1.3061311956642288,-0.4447281155481312,-1.0293990065574108,-0.0825096949617282,-0.8794076425015781,0.0,0.0,0
4,1,170,0.7212558189122793,0.37459707478715093,0.03688452191211188,0.8041670159674661,-0.2442570155019197,-0.6280436264059784,-0.28009211914678506,-0.6109489525418239,0.0,0.0,1
10,40,30,-1.6232660553710017,0.6025883097293094,-1.4710494825317006,-1.462137257263375,1.9382302434917411,-0.5662966448442197,0.21386394131585706,-0.6377948215377993,0.0,0.0,0
3,207,205,-0.15793988394395106,0.830579544671468,1.5448185263559244,-0.09181374321681995,-0.8475615524334429,-0.3193087185971845,-0.033114088915463996,-0.11238281404513746,0.0,0.0,1
9,4,161,1.3073862874830995,-0.7653590999236418,1.042173858207987,-1.3019148156210087,-0.4409456419623536,0.0511731707733683,-0.13190530100799241,0.14648806555891125,0.0,0.0,1
6,136,23,-1.0371355868001815,0.37459707478715093,-0.9684048143837631,0.017812137906904457,0.056449634567397516,1.1934923296659061,-0.4282789372855777,0.9441938871536095,0.0,0.0,0
10,203,120,-1.6232660553710017,1.2865620145557852,1.5448185263559244,0.6544855244331501,3.9372675335751897,-0.6434803717964181,-0.32948772519304925,-0.6493001939646459,0.0,0.0,1
10,30,143,-0.15793988394395106,-1.1073459523368796,0.03688452191211188,-0.9287651817960236,-0.19130238530103366,0.5760225140483181,-0.37888333123931345,0.28838765882335277,0.0,0.0,0
6,195,60,0.13512535034145906,-0.42337224751040403,0.5395291900600494,0.8442226263780577,-0.43527193158368727,-0.7361008441390564,-0.32948772519304925,-0.9388520667069522,0.0,0.0,0
11,170,1,0.4281905846268692,1.0585707796136266,1.5448185263559244,-0.02856804256851741,0.0016037675736226777,-0.7669743349199358,-0.033114088915463996,-0.6109489525418239,0.0,0.0,0
6,129,151,-0.4510051182293612,1.4005576320268645,-0.9684048143837631,-0.7010806594621345,0.4498268874882653,-0.3038719732067448,-0.4776745433318419,-1.009801863339173,0.0,0.0,0
2,68,162,1.3073862874830995,0.7165839272003888,0.5395291900600494,1.6369020745034495,0.194509920448279,-0.1031942831310287,4.313699243155786,-0.6953216836720324,0.0,0.0,0
9,161,68,1.3073862874830995,0.14660583984499237,1.5448185263559244,0.799950635924246,-1.0896398619232077,0.0820466615542477,-0.37888333123931345,0.13881781727434686,0.0,0.0,1
3,50,7,0.13512535034145906,0.26060145731607165,0.03688452191211188,-1.535923908019728,-0.1988673324725888,-0.55085989945378,-0.28009211914678506,-0.538081593838462,0.0,0.0,0
9,104,161,1.3073862874830995,1.5145532494979437,0.5395291900600494,0.6249708641306089,-0.5033564561276835,0.2055406246777653,-0.28009211914678506,0.5338356039294138,0.0,0.0,1
9,199,115,-1.3302008210855916,-0.8793547173947212,0.5395291900600494,0.34247340123485753,-1.433844958228967,3.462693902060542,4.7088640915259,3.7189062040947833,0.0,0.0,0
3,124,7,-0.7440703525147713,0.6025883097293094,1.5448185263559244,0.8484390064212779,-0.3766435910041348,0.1746671338968859,0.5102375775934423,0.2193554242622731,0.0,0.0,1
3,7,53,-1.6232660553710017,-1.1073459523368796,1.5448185263559244,0.40361091186154996,-0.7529997127890036,-0.1031942831310287,0.6090287896859707,-0.19100285896192262,0.0,0.0,0
11,119,170,-0.7440703525147713,0.37459707478715093,0.5395291900600494,-1.514842007803627,-0.8853862882912187,-0.9522152796052122,-0.28009211914678506,-0.7490134216639832,0.0,0.0,1
9,161,198,1.3073862874830995,-0.42337224751040403,-0.9684048143837631,-0.2646853249888469,-0.5960270589792341,2.4129952155106427,0.016281517130800213,2.0602150125577308,0.0,0.0,0
10,172,124,0.13512535034145906,1.0585707796136266,0.03688452191211188,0.8147079660755165,-1.433844958228967,-0.4119291909398227,-0.28009211914678506,-0.5975260180438362,0.0,0.0,1
0,161,170,0.4281905846268692,-0.19538101256824547,-0.4657601462358256,-0.39960948637189236,-1.0234465741721002,1.3324230381798634,-0.0825096949617282,1.521380070567081,0.0,0.0,1
