UniqueCarrier,Origin,Dest,Month,DayofMonth,DayOfWeek,DepTime,FlightNum,ActualElapsedTime,DepDelay,Distance,Cancelled,Diverted,OnTime
3,56,54,1.3073862874830995,-1.4493328047501175,1.5448185263559244,-1.1416923739786422,0.2115310515842781,0.2827243516299638,-0.28009211914678506,-0.010752024274659077,0.0,0.0,0
2,104,8,-1.6232660553710017,0.6025883097293094,-1.4710494825317006,-0.0032697623091963914,-0.6678940571090081,-1.0448357519478504,-0.0825096949617282,-0.971450621916351,0.0,0.0,1
4,144,39,-1.0371355868001815,1.0585707796136266,-1.4710494825317006,0.3403652112132474,-0.20075856926547758,-1.260950187414006,0.4608419715471781,-1.1075975289673692,0.0,0.0,0
9,190,133,-0.4510051182293612,0.9445751621425473,0.5395291900600494,-1.3061311956642288,0.8091618781371349,-0.9830887703860915,-0.32948772519304925,-0.9848735564143387,0.0,0.0,0
0,21,142,-1.6232660553710017,1.7425444844401021,0.03688452191211188,-0.8739522412341614,-0.15726012302903547,-0.33474546398762417,-0.32948772519304925,-0.32906732808408196,0.0,0.0,1
3,7,141,0.7212558189122793,0.03261022237391308,-1.4710494825317006,0.3825290116454491,-0.5752234542574575,0.0511731707733683,-0.32948772519304925,-0.09895987954714976,0.0,0.0,0
2,104,120,-0.7440703525147713,-0.9933503348658004,1.5448185263559244,1.6116037942441286,-1.2768723044191976,1.3632965289607428,0.6090287896859707,1.404408784227474,0.0,0.0,1
3,12,133,1.0143210531976894,1.4005576320268645,-1.4710494825317006,-1.3040230056426187,-0.5544198495356808,0.5451490232674386,-0.28009211914678506,0.7735308628220515,0.0,0.0,1
3,7,89,-1.6232660553710017,-0.8793547173947212,-0.9684048143837631,1.1794248398140612,0.19261868365539023,-1.0293990065574108,0.8560068199172918,-0.9465223149915166,0.0,0.0,0
0,56,64,1.0143210531976894,0.9445751621425473,0.03688452191211188,-0.888709571385432,-1.095313572301874,-0.1958147554736669,-0.23069651310052083,-0.18333261067735823,0.0,0.0,0
3,56,26,-0.4510051182293612,0.14660583984499237,0.5395291900600494,-0.07494822304393928,-0.03811220507704186,-0.2884352278163051,-0.0825096949617282,-0.5054830386290633,0.0,0.0,0
0,161,104,1.6004515217685096,0.830579544671468,-1.4710494825317006,1.6263611243953993,-0.5582023231214585,0.5142755324865593,-0.28009211914678506,0.5338356039294138,0.0,0.0,1
6,151,172,0.7212558189122793,-0.08138539509716619,1.5448185263559244,0.9559566975233922,0.5443887271327047,0.23641411545864469,0.06567712317706442,0.15224075177233456,0.0,0.0,0
9,29,199,-0.7440703525147713,1.4005576320268645,1.5448185263559244,0.6123217240009484,1.2517112876731111,-0.5662966448442197,-0.0825096949617282,-0.6147840766841061,0.0,0.0,0
0,191,203,0.13512535034145906,0.4885926922582302,1.042173858207987,-1.4558126871985448,-1.1804192279818695,-0.4582394271111418,-0.32948772519304925,-0.44028592821026585,0.0,0.0,1
0,204,68,-1.3302008210855916,-1.4493328047501175,1.5448185263559244,0.21387380991664234,0.7675546686935816,1.9498928537974514,-0.28009211914678506,1.8435304985187861,0.0,0.0,1
6,124,60,-1.3302008210855916,-1.3353371872790383,-1.4710494825317006,1.1983985500085519,-0.45229306271968633,-0.0105738107883905,-0.4282789372855777,-0.2792107142344133,0.0,0.0,1
0,56,72,-0.7440703525147713,1.0585707796136266,0.03688452191211188,-0.6104284885329008,1.0569138980055661,1.4250435105225017,-0.32948772519304925,1.2778496875321612,0.0,0.0,0
3,120,7,-1.3302008210855916,-0.6513634824525626,1.5448185263559244,-2.775539640726458,-1.123682124195206,1.7955253998930543,0.31265515340838546,2.4916664785644786,0.0,0.0,0
3,52,7,-0.15793988394395106,0.9445751621425473,-1.4710494825317006,-1.08477124339517,0.3344614431220493,-0.4273659363302624,-0.32948772519304925,-0.4115224971431493,0.0,0.0,1
9,170,199,0.4281905846268692,0.37459707478715093,-1.4710494825317006,0.6502691443899299,1.2403638669157786,0.0820466615542477,2.4366662133977464,0.008423596436751939,0.0,0.0,0
3,124,49,1.0143210531976894,-0.08138539509716619,-0.9684048143837631,1.2785097708297353,-0.17617249095792334,-0.0105738107883905,0.21386394131585706,-0.11813550025856077,0.0,0.0,0
6,170,151,-0.15793988394395106,-0.42337224751040403,-0.4657601462358256,0.6249708641306089,-1.2636336468689762,1.0545616211519488,-0.28009211914678506,1.2068998908999404,0.0,0.0,1
4,170,64,1.6004515217685096,-1.5633284222211967,-1.4710494825317006,-0.6673496191163731,-0.6697852939018969,-0.6743538625772976,-0.28009211914678506,-0.574515273190143,0.0,0.0,1
9,54,120,-1.0371355868001815,-0.8793547173947212,0.5395291900600494,-1.4537044971769348,-0.9704919439712141,0.4834020417056799,-0.32948772519304925,0.41302919344752437,0.0,0.0,0
6,60,40,1.0143210531976894,0.7165839272003888,-0.9684048143837631,1.0318515383013553,1.5467442273637622,-0.9985255157765313,-0.37888333123931345,-1.0577409151177006,0.0,0.0,0
2,54,104,0.7212558189122793,0.4885926922582302,0.5395291900600494,-0.9414143219256841,-0.5487461391570145,0.5914592594387578,-0.28009211914678506,0.4111116313763833,0.0,0.0,0
10,199,41,0.4281905846268692,-0.7653590999236418,0.5395291900600494,-1.1438005640002522,0.4384794667309326,2.706293377928997,-0.23069651310052083,3.1628132034638643,0.0,0.0,1
11,192,51,0.13512535034145906,0.26060145731607165,0.03688452191211188,0.013595757863684287,-1.1350295449525387,-0.8904682980434534,-0.28009211914678506,-0.764353918233112,0.0,0.0,1
6,124,142,-0.7440703525147713,-0.8793547173947212,-1.4710494825317006,-1.3335376659451599,0.8564427979593546,0.25185086084908437,-0.4776745433318419,0.1752514966260278,0.0,0.0,1
8,165,124,1.0143210531976894,1.0585707796136266,0.5395291900600494,-1.1248268538057615,-0.597918295772123,0.838447185685793,-0.28009211914678506,0.744767431754935,0.0,0.0,0
3,36,7,-1.0371355868001815,0.37459707478715093,-0.9684048143837631,0.5828070636984072,-0.3955559589330227,-1.168329715071368,-0.28009211914678506,-1.0366477323351484,0.0,0.0,1
3,41,7,1.3073862874830995,-1.3353371872790383,-1.4710494825317006,0.6376200042602694,0.5273675959967056,-0.6434803717964181,-0.23069651310052083,-0.8046227217270752,0.0,0.0,1
8,23,115,-0.15793988394395106,-0.9933503348658004,0.5395291900600494,-1.1564497041299129,-1.4414099054005223,-0.6126068810155388,-0.28009211914678506,-0.8813252045727192,0.0,0.0,1
4,231,170,-1.0371355868001815,0.37459707478715093,-0.9684048143837631,0.530102313158155,0.6975789073566965,-0.9676520249956518,-0.28009211914678506,-0.9330993804935289,0.0,0.0,1
2,40,151,0.7212558189122793,0.4885926922582302,0.5395291900600494,-0.8866013813638219,-0.30099411928858333,0.0511731707733683,-0.28009211914678506,-0.04718570362634001,0.0,0.0,0
0,179,182,1.3073862874830995,1.5145532494979437,0.5395291900600494,0.9833631678043233,1.4805509396126546,0.2055406246777653,-0.32948772519304925,-0.1545691796102417,0.0,0.0,0
8,158,211,0.13512535034145906,0.4885926922582302,1.042173858207987,-1.0784466733303397,-0.677350241073452,-0.5971701356250991,-0.37888333123931345,-0.5841030835458485,0.0,0.0,1
8,23,211,-0.15793988394395106,-1.4493328047501175,-1.4710494825317006,-0.28155084516172757,-0.989404311900102,1.0236881303710694,-0.28009211914678506,0.7658606145374871,0.0,0.0,0
2,104,132,0.4281905846268692,1.628548866969023,0.5395291900600494,-1.1501251340650824,0.533041306375372,-0.0568840469597096,-0.18130090705425664,-0.006916900132376874,0.0,0.0,1
7,120,141,-0.4510051182293612,-0.8793547173947212,-0.4657601462358256,1.8266391764483572,-1.3695429072707483,2.8297873410525143,-0.28009211914678506,3.2510210587363546,0.0,0.0,1
2,124,7,-0.4510051182293612,0.03261022237391308,0.03688452191211188,-1.3672687062909212,1.155258211235783,0.3599080785821623,-0.28009211914678506,0.2193554242622731,0.0,0.0,1
11,8,170,1.0143210531976894,0.03261022237391308,-0.4657601462358256,0.7620032155352644,0.12831663269717145,0.2055406246777653,-0.28009211914678506,0.4322048141589354,0.0,0.0,1
10,169,133,0.13512535034145906,1.7425444844401021,-0.4657601462358256,0.4268010020992609,-1.1444857289169825,0.4834020417056799,0.26325954736212126,0.4111116313763833,0.0,0.0,0
4,184,119,-1.0371355868001815,1.5145532494979437,0.5395291900600494,0.6418363843034895,-0.22156217398725425,-0.705227353358177,-0.033114088915463996,-0.5783503973324251,0.0,0.0,0
2,192,120,-0.15793988394395106,-0.19538101256824547,0.5395291900600494,-1.0721221032655095,0.8413129036162443,1.0854351119328283,-0.28009211914678506,1.0803407942046277,0.0,0.0,0
3,165,141,-0.4510051182293612,0.14660583984499237,0.5395291900600494,-1.2724001553184674,-0.1383477551001476,-1.1837664604618077,-0.28009211914678506,-1.1210204634653569,0.0,0.0,0
4,170,75,0.4281905846268692,-1.4493328047501175,1.042173858207987,-0.29841636533460825,0.585995936576258,-1.0757092427287298,0.3620507594546497,-1.0117194254103141,0.0,0.0,0
10,172,2,1.0143210531976894,1.628548866969023,-0.4657601462358256,0.6334036242170492,-0.3804260645899124,-0.5045496632824609,0.16446833526959284,-0.6473826318935048,0.0,0.0,0
10,41,162,0.7212558189122793,-0.8793547173947212,1.5448185263559244,1.4071093621479505,1.6299586462508688,-0.7978478257008151,-0.23069651310052083,-0.6838163112451857,0.0,0.0,1
8,211,108,-1.6232660553710017,0.7165839272003888,-0.9684048143837631,1.4893287729907436,-1.2787635412120866,-0.7824110803103755,0.16446833526959284,-0.8007875975847929,0.0,0.0,0
0,106,205,-0.15793988394395106,0.830579544671468,1.5448185263559244,-1.3672687062909212,1.0739350291415652,-0.9367785342147725,-0.28009211914678506,-0.8794076425015781,0.0,0.0,0
4,170,132,-1.3302008210855916,1.1725663970847058,-0.9684048143837631,-1.036282872898138,-0.3369276183534703,0.6686429863909563,-0.28009211914678506,0.7620254903952048,0.0,0.0,0
9,124,161,0.7212558189122793,-0.30937663003932475,0.5395291900600494,1.074015338733557,-1.3071320931054182,0.19010387928732558,-0.37888333123931345,0.16566368627032227,0.0,0.0,1
0,76,56,-0.15793988394395106,0.6025883097293094,0.5395291900600494,-1.112177713676101,1.5448529905708732,1.0236881303710694,-0.37888333123931345,0.9058426457307875,0.0,0.0,0
6,142,199,-1.3302008210855916,-1.6773240396922762,0.5395291900600494,-0.8971423314718724,0.8564427979593546,2.258627761606246,-0.13190530100799241,2.297992709379227,0.0,0.0,1
0,204,12,-1.3302008210855916,-0.08138539509716619,0.5395291900600494,1.1815330298356712,-0.2877554617383618,1.563974219036459,-0.32948772519304925,1.95474909864497,0.0,0.0,1
4,205,170,-1.6232660553710017,-0.9933503348658004,-1.4710494825317006,0.8294652962267871,-1.4054764063356353,-0.2884352278163051,-0.28009211914678506,-0.26770534180756667,0.0,0.0,1
3,74,150,1.6004515217685096,1.628548866969023,-1.4710494825317006,-0.049649942784618255,0.9169623753317958,-1.1374562242904886,-0.28009211914678506,-1.0539057909754184,0.0,0.0,0
3,193,7,1.6004515217685096,-0.8793547173947212,1.5448185263559244,1.4555977326449823,1.1987566574722253,-0.9985255157765313,-0.32948772519304925,-0.8276334665807684,0.0,0.0,1
10,54,172,-1.6232660553710017,-0.08138539509716619,-0.9684048143837631,-0.28787541522655785,1.4067927046899917,1.0545616211519488,-0.4282789372855777,1.2337457598959158,0.0,0.0,0
2,146,104,-0.4510051182293612,0.9445751621425473,0.5395291900600494,-1.285049295448128,-0.032438494698375495,-0.5354231540633403,0.4114463655009139,-0.4211103074988548,0.0,0.0,0
2,104,64,0.4281905846268692,0.03261022237391308,0.5395291900600494,1.4619223027098125,0.7467510639718049,-0.1495045193023478,-0.28009211914678506,0.03910458957500956,0.0,0.0,1
9,38,193,-0.4510051182293612,-0.9933503348658004,-0.9684048143837631,0.1780345795492709,-0.7000450825881175,-1.2455134420235665,-0.13190530100799241,-1.0749989737579704,0.0,0.0,0
9,193,114,-0.7440703525147713,0.6025883097293094,1.5448185263559244,1.8329637465131874,0.48954286013892984,-1.1992032058522475,-0.13190530100799241,-1.0155545495525964,0.0,0.0,1
10,172,40,0.7212558189122793,-1.4493328047501175,-0.9684048143837631,-0.83811301086679,-1.246612515732977,-1.1528929696809282,-0.23069651310052083,-1.0385652944062895,0.0,0.0,1
1,196,6,0.7212558189122793,1.0585707796136266,-0.4657601462358256,0.6355118142386593,-1.361977960099193,-0.1803780100832272,-0.28009211914678506,-0.0395154553417756,0.0,0.0,1
3,205,198,1.3073862874830995,-0.19538101256824547,0.03688452191211188,1.797124516145816,1.8890580868766327,-0.0105738107883905,1.349962880379934,0.0812909551401138,0.0,0.0,0
2,53,104,-1.3302008210855916,-1.1073459523368796,-0.4657601462358256,-0.29841636533460825,-0.46742295706279663,1.4250435105225017,0.06567712317706442,1.0765056700623454,0.0,0.0,0
0,120,56,-1.6232660553710017,-0.5373678649814833,0.5395291900600494,0.40361091186154996,-0.6584378731445641,1.039124875761509,0.21386394131585706,1.1282798459831553,0.0,0.0,0
6,136,23,-1.6232660553710017,-0.6513634824525626,0.03688452191211188,-1.0889876234383902,0.05266716098161994,0.7458267133431548,-0.4282789372855777,0.9441938871536095,0.0,0.0,1
11,211,97,1.6004515217685096,0.7165839272003888,1.5448185263559244,-0.6821069492676437,-0.23290959474458697,0.09748340694468739,0.21386394131585706,0.0774558309978316,0.0,0.0,0
9,81,161,0.7212558189122793,0.7165839272003888,1.5448185263559244,-1.2934820555345683,-1.0442501788938767,1.1317453481041473,-0.32948772519304925,1.632598670693265,0.0,0.0,1
6,162,60,1.3073862874830995,1.0585707796136266,-1.4710494825317006,1.071907148711947,1.2838623131522207,0.1592303885064462,-0.4282789372855777,-0.22551897624246245,0.0,0.0,0
0,161,222,-1.0371355868001815,-0.5373678649814833,-1.4710494825317006,-0.9076832815799227,-1.2050053062894237,0.066609916163808,-0.13190530100799241,-0.11813550025856077,0.0,0.0,1
8,108,211,0.7212558189122793,-0.7653590999236418,-1.4710494825317006,-0.2710098950536772,-0.1969760956797,-0.6434803717964181,-0.28009211914678506,-0.8007875975847929,0.0,0.0,0
8,211,12,0.7212558189122793,-0.5373678649814833,-0.4657601462358256,-0.03910899267656783,-0.9307759713205496,0.7767002041240342,-0.28009211914678506,0.595197590205929,0.0,0.0,0
9,1,54,-0.15793988394395106,0.9445751621425473,-1.4710494825317006,0.3698798715157886,-0.766238370339225,-0.5662966448442197,-0.32948772519304925,-0.5706801490478608,0.0,0.0,0
0,161,56,-1.3302008210855916,-1.221341569807959,-0.9684048143837631,0.19490009972215158,-0.8116280533685559,0.4370918055343608,1.7451277287500473,0.29797546917905826,0.0,0.0,0
3,205,155,-0.7440703525147713,0.7165839272003888,-1.4710494825317006,-0.4881534672795159,2.100876607680177,-0.0568840469597096,0.06567712317706442,-0.11238281404513746,0.0,0.0,0
6,136,151,1.0143210531976894,1.0585707796136266,0.5395291900600494,-0.08970555319520987,-0.6168306637010108,0.0511731707733683,11.130292877540247,0.10238413792266592,0.0,0.0,0
10,197,41,1.6004515217685096,0.4885926922582302,0.5395291900600494,-0.6504840989434925,-0.561984796707236,-0.8132845710912548,-0.28009211914678506,-0.5956084559726951,0.0,0.0,1
9,68,161,-0.4510051182293612,1.4005576320268645,-0.9684048143837631,-0.8802768112989917,-1.0726187307872086,0.5142755324865593,-0.23069651310052083,0.13881781727434686,0.0,0.0,0
0,120,203,1.6004515217685096,0.7165839272003888,1.5448185263559244,0.65237733441154,0.22287847234161082,-0.5354231540633403,-0.37888333123931345,-0.6493001939646459,0.0,0.0,1
4,170,44,-1.0371355868001815,0.26060145731607165,-1.4710494825317006,1.4260830723424411,-0.6792414778663408,-0.2266882462545463,0.8066112138710275,-0.18333261067735823,0.0,0.0,0
10,124,28,0.7212558189122793,-0.42337224751040403,0.03688452191211188,-1.0468238230061884,-0.7794770278894466,-0.4428026817207021,-0.6752569675168987,-0.6799811871029036,0.0,0.0,0
11,222,170,0.4281905846268692,-1.221341569807959,-1.4710494825317006,1.1836412198572814,0.020516135502510552,0.4525285509248005,-0.28009211914678506,0.5530112246408248,0.0,0.0,1
6,199,136,1.3073862874830995,-1.221341569807959,-0.9684048143837631,-0.20565600438376452,-1.4149325903000791,2.1042603077018485,0.016281517130800213,2.2251253506758655,0.0,0.0,0
