UniqueCarrier,TailNum,Origin,Dest,Month,DayofMonth,DayOfWeek,DepTime,FlightNum,ActualElapsedTime,DepDelay,Distance,TaxiIn,TaxiOut,Cancelled,Diverted,OnTime
0,2743,11,58,-0.08622174908963169,1.5050756436386183,0.5256267287875909,-1.428994448043299,0.08115778522134226,-0.04291002449667581,-0.3228464094930648,-0.005521222091691648,-0.08074123129332564,-0.44000249333041697,0.0,0.0,1
6,324,165,130,-0.08622174908963169,-0.7604449165423247,1.0261418841852004,0.3798119584474687,2.5573747764911046,-0.8490882122308138,-0.3936827867986334,-0.9049408291338459,-0.9269596972890701,0.654908125372457,0.0,0.0,1
3,3555,12,102,1.096596282232791,-0.30734080450613616,1.0261418841852004,0.13117877542468276,0.19465828412139086,-0.8915186431641895,-0.5707737300625549,-1.035417561296634,0.7654772347024189,-0.24092783538443988,0.0,0.0,1
0,2700,125,78,-0.9733352725814487,0.0324872795210053,0.5256267287875909,-1.4870088574152822,0.2631051498702751,1.3997246272380974,-0.4291009754514177,0.5929320560949641,-0.08074123129332564,2.0484307309942964,0.0,0.0,0
5,3166,47,171,-0.38192625692023735,-0.6471688885332776,0.025111573389981386,1.2168770079575146,-1.0538472037791438,1.5977333049271838,-0.2874282208402805,1.6280474645864182,0.13081338520561048,-0.44000249333041697,0.0,0.0,1
8,4193,121,210,0.8008917744021853,0.14576330753005245,-1.4764338928028469,-0.678951012591228,-0.6301697689537715,1.1168550876822594,-0.4291009754514177,1.4923516631371183,-0.29229584779226175,0.057684151534525746,0.0,0.0,1
7,1566,136,154,0.5051872665715796,0.14576330753005245,0.5256267287875909,-0.6147207736436751,-0.3147943368956212,-0.5662186726749758,-0.3936827867986334,-0.5952760514674948,-0.29229584779226175,-0.3404651643574284,0.0,0.0,1
6,200,114,35,-1.5647442882426599,1.5050756436386183,-1.4764338928028469,0.9371646770568804,3.2912291472418005,-0.6793664884973111,-0.21659184353471192,-0.9588712117611317,-0.715405080790134,0.1572214805075143,0.0,0.0,1
11,2941,68,118,1.096596282232791,-0.7604449165423247,-0.9759187374052375,0.32386949226734185,0.7405003780681895,-0.4247839028970569,-0.2874282208402805,-0.26299530689292727,-0.715405080790134,-0.7386144802493826,0.0,0.0,1
4,151,137,26,-0.38192625692023735,-0.9869969725604191,-1.4764338928028469,-0.02007307758084534,1.0021580167537978,0.8339855481264216,-0.4999373527569863,0.6712180953926371,-0.08074123129332564,0.4558334674264799,0.0,0.0,1
11,3487,172,20,-1.5647442882426599,1.6183516716476654,-0.9759187374052375,-0.26663431741177473,0.02050866367169797,0.7491246862596702,-0.2874282208402805,1.252274475957588,-0.715405080790134,0.654908125372457,0.0,0.0,1
4,88,59,10,-1.5647442882426599,-0.6471688885332776,-0.47540358200762806,-0.8198431496374734,0.7318362178468117,-0.0570535014744677,-0.18117365488192763,-0.005521222091691648,0.5539226182034828,0.1572214805075143,0.0,0.0,0
3,851,72,102,0.8008917744021853,-1.666653140614702,1.0261418841852004,-1.5263757780605567,-0.9654727695210906,1.187572472571219,0.13759004299313105,1.1565915390382098,-0.08074123129332564,0.1572214805075143,0.0,0.0,0
0,2319,59,102,0.20948275874097397,0.37231536354814676,0.025111573389981386,-0.8612820134746044,0.32202143937564387,-0.7076534424528949,-0.3582645981458491,-0.8892836212743113,0.13081338520561048,0.8539827833184341,0.0,0.0,1
4,508,140,10,-1.5647442882426599,0.8254194755843354,-0.9759187374052375,-1.4911527437989953,0.800283083595696,-0.7925143043196462,-0.3228464094930648,-0.7013971269598961,1.4001410841992272,-0.6390771512763941,0.0,0.0,1
10,717,171,35,-1.2690397804120543,-0.873720944551372,0.025111573389981386,1.6644167373985292,0.1686658034572576,-1.0753838438754841,0.491771929520974,-1.1224020494051596,-0.29229584779226175,0.8539827833184341,0.0,0.0,0
3,2654,72,171,-0.677630764750843,-0.9869969725604191,1.0261418841852004,-0.6064330008762489,0.5282284526444344,3.464672265995714,-0.25201003218749624,2.4317841347091944,0.3423680017045466,4.835475942237976,0.0,0.0,0
9,2502,208,198,-0.677630764750843,-0.7604449165423247,-1.4764338928028469,1.6043303848346893,-0.8346439501782865,-0.5945056266305597,-0.14575546622914334,-0.6318095364730756,-0.08074123129332564,-0.3404651643574284,0.0,0.0,0
9,4319,35,198,-0.9733352725814487,-0.6471688885332776,1.0261418841852004,-0.6996704445097935,0.7751570189537005,-0.82080125827523,-0.21659184353471192,-0.7118352655329191,-0.9269596972890701,-0.5395398223034055,0.0,0.0,1
10,685,57,26,-1.5647442882426599,-1.666653140614702,-1.4764338928028469,-1.29017425418891,4.407172983755255,-0.6510795345417273,-0.4291009754514177,-0.5848379128944718,-0.08074123129332564,-0.04185317743846279,0.0,0.0,1
0,1359,59,139,-1.2690397804120543,1.391799615629571,-0.47540358200762806,0.957884108975446,-0.41876425955215424,-0.5803621496527678,1.1292993252710912,-0.527428150742845,-0.715405080790134,0.4558334674264799,0.0,0.0,0
4,389,206,169,-0.38192625692023735,-1.2135490285785133,1.0261418841852004,-0.513195557242704,-0.21862215843832808,-0.19848827125238663,-0.6061919187153393,-0.18296957783308376,-0.715405080790134,0.3562961384534914,0.0,0.0,1
0,645,144,204,-1.5647442882426599,-0.194064776497089,1.5266570395828098,0.7569056193653607,-0.01414797721381305,0.5511160085705837,-0.3228464094930648,0.5390016734676784,-0.08074123129332564,1.948893402021308,0.0,0.0,1
4,544,11,51,-0.9733352725814487,-0.5338928605242305,1.5266570395828098,-0.6582315806726625,-0.3009316805414168,-0.5945056266305597,0.6334446841321111,-0.6300698467109052,-0.08074123129332564,0.654908125372457,0.0,0.0,0
11,2930,108,178,-1.5647442882426599,-0.873720944551372,-1.4764338928028469,-0.6292243759866708,-0.5296655103857896,-1.358253383431322,-0.2874282208402805,-1.0910876336860906,-0.715405080790134,-1.0372264671683482,0.0,0.0,1
7,4236,64,26,-0.9733352725814487,0.8254194755843354,0.5256267287875909,-1.3357570044097542,-0.801720141337051,0.04195083737007555,-0.3228464094930648,-0.17949019830874274,-0.29229584779226175,1.1525947702373998,0.0,0.0,0
9,4382,165,54,0.20948275874097397,-0.194064776497089,1.0261418841852004,0.6077257095516891,0.38007131285887485,-0.9480925510753571,-0.3582645981458491,-0.8614485850795831,-0.503850464291198,-0.5395398223034055,0.0,0.0,1
7,1646,144,139,-1.5647442882426599,0.37231536354814676,0.5256267287875909,0.18712124160480959,-0.32259208109486115,0.04195083737007555,0.20842642029869962,0.21715906746613375,-0.715405080790134,-0.3404651643574284,0.0,0.0,1
0,2516,125,218,1.6880052978940023,1.391799615629571,0.5256267287875909,0.16847375287810065,0.26483798191455066,0.4803986236816243,-0.25201003218749624,0.4798522215538809,-0.715405080790134,-0.5395398223034055,0.0,0.0,1
4,3320,137,51,-0.677630764750843,1.6183516716476654,-1.4764338928028469,-0.4013106248824504,-0.593780296023985,-0.09948393240784338,-0.2874282208402805,0.03623133220040062,-0.08074123129332564,-0.3404651643574284,0.0,0.0,1
4,3637,192,10,1.6880052978940023,-1.4401010845966078,-1.4764338928028469,1.1940856328470926,0.10281818577478666,-0.7500838733862705,-0.464519164104202,-0.9049408291338459,2.88102339969178,-0.5395398223034055,0.0,0.0,0
10,1221,125,78,-0.38192625692023735,0.9386955035933825,0.025111573389981386,-0.4013106248824504,1.2178956062661037,0.777411640215254,0.5980264954793268,0.5929320560949641,-0.715405080790134,-0.24092783538443988,0.0,0.0,1
10,3802,165,45,-0.08622174908963169,1.278523587620524,-0.47540358200762806,-0.4551811478707207,0.32635351948633273,-0.283349133119138,-0.4999373527569863,-0.23689996046036962,-0.08074123129332564,-0.3404651643574284,0.0,0.0,1
10,3526,174,45,1.096596282232791,-1.666653140614702,-1.4764338928028469,1.2624597581783588,-0.292267520320039,-0.6369360575639353,-0.3582645981458491,-0.6422476750460987,0.3423680017045466,0.4558334674264799,0.0,0.0,1
8,4448,211,136,0.20948275874097397,1.0519715316024296,-0.47540358200762806,1.65198507824739,-0.5885817998911582,0.1409551762146188,-0.25201003218749624,0.251952862709544,-0.503850464291198,0.1572214805075143,0.0,0.0,0
3,1681,103,140,-0.38192625692023735,-0.30734080450613616,1.5266570395828098,-0.8861453317768829,0.4433196824749325,-0.82080125827523,-0.4999373527569863,-0.7292321631546242,-0.29229584779226175,-0.24092783538443988,0.0,0.0,1
0,1303,164,58,1.6880052978940023,1.5050756436386183,1.0261418841852004,0.19748095756409234,-0.6960173866362425,0.6359768704373351,0.31468098625705254,0.7895169992202319,1.4001410841992272,-0.24092783538443988,0.0,0.0,0
9,2529,170,164,-0.08622174908963169,-1.5533771126056548,1.0261418841852004,-1.286030367805197,0.16000164323587984,1.2865768114157623,-0.3582645981458491,1.746346368414013,0.3423680017045466,-0.24092783538443988,0.0,0.0,1
3,1053,103,2,0.5051872665715796,-0.4206168325151833,1.5266570395828098,0.1954090143722358,0.32895276755274605,-0.11362740938563529,-0.07491908892357474,0.015355055054354484,-0.29229584779226175,0.5553707963994685,0.0,0.0,0
3,801,72,43,-0.9733352725814487,-1.3268250565875606,1.5266570395828098,1.366056917771186,-0.9048236479714463,-0.09948393240784338,-0.5353555414097706,-0.5761394640836193,-0.715405080790134,3.641027994562114,0.0,0.0,0
0,2804,59,197,1.6880052978940023,0.0324872795210053,1.5266570395828098,-0.05322416865055013,0.4831748194932701,2.785785371061703,4.706536379202306,1.6089108772025427,-0.503850464291198,7.821595811427632,0.0,0.0,0
0,2018,58,120,-0.9733352725814487,-0.7604449165423247,0.5256267287875909,-1.3440447771771804,1.3045372084798814,0.25410299203695397,-0.2874282208402805,0.22063844699047477,0.3423680017045466,0.057684151534525746,0.0,0.0,1
4,558,197,10,0.5051872665715796,1.1652475596114769,1.5266570395828098,-1.6465484831882367,0.32895276755274605,-0.7359403964084786,-0.4999373527569863,-0.7205337143437717,0.13081338520561048,-0.3404651643574284,0.0,0.0,1
9,1652,72,164,-1.5647442882426599,1.7316276996567126,-0.47540358200762806,0.8273516878884833,-0.5686542313819895,0.4521116697260405,0.8813720047016012,-0.028137188999908292,-0.9269596972890701,2.3470427179132622,0.0,0.0,0
11,3317,198,184,-0.38192625692023735,1.1652475596114769,1.0261418841852004,0.3653083561044728,-0.48807754132317627,-0.49550128778601643,-0.2874282208402805,-0.2977891021363375,-0.715405080790134,-1.0372264671683482,0.0,0.0,1
7,1547,155,102,-0.38192625692023735,1.391799615629571,-1.4764338928028469,-1.3440447771771804,0.42425852998790137,0.3248203769259134,-0.464519164104202,0.5198650860838027,-0.29229584779226175,-0.9376891381953597,0.0,0.0,1
3,1715,103,43,0.8008917744021853,1.0519715316024296,-0.9759187374052375,-0.07394360056911563,-0.42136350761856756,0.6218333934595432,-0.18117365488192763,0.6190274025275219,-0.503850464291198,0.1572214805075143,0.0,0.0,0
0,2759,59,135,-0.08622174908963169,-0.6471688885332776,1.5266570395828098,1.467582134172157,-0.697750218680518,-0.46721433383043265,-0.2874282208402805,-0.47871683740207066,-0.08074123129332564,-0.04185317743846279,0.0,0.0,1
3,829,103,154,0.5051872665715796,0.14576330753005245,0.5256267287875909,-0.08223137333654182,-0.08259484296269733,0.6359768704373351,-0.3228464094930648,0.5198650860838027,-0.503850464291198,0.654908125372457,0.0,0.0,1
3,844,72,63,-0.9733352725814487,1.0519715316024296,1.5266570395828098,-1.0291094120149848,-0.7142121231011357,-0.22677522520797044,-0.5707737300625549,-0.43174521382346687,0.7654772347024189,0.3562961384534914,0.0,0.0,1
7,762,155,87,0.8008917744021853,0.5988674195662411,0.5256267287875909,0.5973659935924064,-0.7878574849828467,-0.9763795050309408,-0.464519164104202,-0.840572307933537,-0.715405080790134,-0.3404651643574284,0.0,0.0,1
11,2441,211,220,0.5051872665715796,-0.08078874848804185,-0.47540358200762806,-1.2404476175843528,0.6486602797215852,-0.7783708273418543,-0.2874282208402805,-0.6683430214786563,-0.715405080790134,-0.24092783538443988,0.0,0.0,1
10,1743,79,56,1.3923007900633966,0.25903933553909964,1.5266570395828098,-0.2749220901792009,0.14960465097022654,0.28238994599253775,0.27926279760426825,0.2850069681907837,-0.503850464291198,0.3562961384534914,0.0,0.0,0
0,2580,183,164,0.8008917744021853,0.7121434475752882,1.0261418841852004,-0.028360850348271537,0.008378839361769114,-0.08534045543005149,0.17300823164591533,-0.1533948518761851,-0.715405080790134,-0.5395398223034055,0.0,0.0,0
5,1620,207,171,-0.677630764750843,0.25903933553909964,-0.47540358200762806,-0.2873537493303402,-0.47594771701324745,-0.35406651800809746,-0.3936827867986334,-0.1533948518761851,-0.29229584779226175,-0.5395398223034055,0.0,0.0,1
6,328,165,45,-0.08622174908963169,1.0519715316024296,-1.4764338928028469,0.7569056193653607,2.6552797869926734,0.09852474528124312,-0.14575546622914334,-0.23689996046036962,-0.08074123129332564,0.4558334674264799,0.0,0.0,0
5,867,172,62,1.3923007900633966,0.14576330753005245,1.0261418841852004,-0.8302028655967562,-0.8285790380233221,0.508685577637208,-0.2874282208402805,0.7199294087334115,-0.503850464291198,0.057684151534525746,0.0,0.0,1
7,4227,211,139,-0.9733352725814487,-0.873720944551372,0.025111573389981386,-1.478721084647856,-0.29833243247500346,-0.8349447352530218,-0.464519164104202,-0.833613548884855,-0.29229584779226175,-0.14139050641145134,0.0,0.0,1
4,3316,52,120,0.20948275874097397,0.9386955035933825,-0.9759187374052375,1.6064023280265458,-0.5513259109392339,1.9513202293719811,0.5626083068265426,2.0264364201234653,0.977031851201355,-0.24092783538443988,0.0,0.0,0
3,909,59,102,-0.677630764750843,1.0519715316024296,-0.47540358200762806,1.0200424047311425,0.16086805925801761,-0.7500838733862705,-0.3936827867986334,-0.8892836212743113,-0.08074123129332564,-0.7386144802493826,0.0,0.0,0
0,2827,205,58,-0.677630764750843,-0.5338928605242305,-0.47540358200762806,-0.007641418429706043,-0.04014045787794632,2.8565027559506624,-0.464519164104202,2.4874542070986507,7.7467795791673115,-0.14139050641145134,0.0,0.0,0
0,2824,27,211,-0.677630764750843,-0.08078874848804185,1.5266570395828098,-0.4883322389404255,-0.11465223578179502,1.0744246567488838,2.298099550812973,1.6663206393541694,-0.503850464291198,-0.44000249333041697,0.0,0.0,0
7,1572,26,154,1.6880052978940023,-0.6471688885332776,-1.4764338928028469,-1.134778514799669,-0.039274041855808545,0.3389638539037053,-0.6061919187153393,0.7077515803982178,-0.503850464291198,-0.14139050641145134,0.0,0.0,1
9,2140,199,155,-1.5647442882426599,0.48559139155719394,1.0261418841852004,-0.6354402055622405,-0.817315629735531,1.470442012127057,-0.3936827867986334,2.045573007507341,-0.29229584779226175,0.1572214805075143,0.0,0.0,1
6,83,225,58,1.6880052978940023,1.1652475596114769,-0.47540358200762806,-1.3129656292993321,2.0990407007802214,-0.9480925510753571,-0.5707737300625549,-1.099786082496943,0.5539226182034828,0.4558334674264799,0.0,0.0,1
6,275,52,164,-0.9733352725814487,-1.5533771126056548,0.5256267287875909,1.1712942577366705,2.405751972616994,-0.6935099654751029,-0.3582645981458491,-0.8196960307874909,-0.503850464291198,0.8539827833184341,0.0,0.0,1
0,3474,59,170,0.5051872665715796,1.0519715316024296,1.0261418841852004,-1.1264907420322428,-0.6457652573522514,0.9471333639487568,-0.2874282208402805,0.9861019423454996,0.5539226182034828,0.8539827833184341,0.0,0.0,1
11,3248,98,171,-0.38192625692023735,-0.194064776497089,-1.4764338928028469,1.017970461539286,-0.8077850534920155,0.28238994599253775,-0.2874282208402805,0.4955094294134155,-0.29229584779226175,-1.0372264671683482,0.0,0.0,1
11,2475,159,34,-0.677630764750843,0.0324872795210053,-1.4764338928028469,-0.8467784111316086,-0.8641020949309709,-0.9905229820087327,-0.2874282208402805,-0.7135749552950896,-0.9269596972890701,-1.0372264671683482,0.0,0.0,1
9,4375,165,215,1.3923007900633966,-0.873720944551372,0.025111573389981386,1.4717260205558702,0.1582688111916043,-0.36820999498588936,0.3855173635626211,-0.22298244236300552,-0.29229584779226175,0.057684151534525746,0.0,0.0,0
8,3419,205,113,0.20948275874097397,-1.3268250565875606,-0.47540358200762806,-1.5056563461419912,-1.1127634932845125,1.3997246272380974,-0.3936827867986334,1.4993104221858005,-0.29229584779226175,-0.44000249333041697,0.0,0.0,1
4,624,52,15,-0.08622174908963169,-1.1002730005694663,-0.47540358200762806,0.3135097763080591,-0.03580837776725744,-0.2692056561413461,-0.11033727757635903,-0.12903919520579793,-0.08074123129332564,-0.14139050641145134,0.0,0.0,0
3,2810,175,102,-1.5647442882426599,1.5050756436386183,-1.4764338928028469,0.4171069359008866,0.40693020954514586,-0.19848827125238663,1.0584629479655228,-0.42826583429912585,1.188586467700291,-0.5395398223034055,0.0,0.0,0
6,36,144,188,-0.08622174908963169,-1.4401010845966078,1.5266570395828098,-0.6727351830156584,3.4792414240456977,-1.0753838438754841,-0.3228464094930648,-1.0963067029726021,0.3423680017045466,-0.3404651643574284,0.0,0.0,1
6,342,165,161,-1.5647442882426599,0.14576330753005245,-0.47540358200762806,1.678920339741525,2.397087812395616,-0.49550128778601643,-0.3228464094930648,-0.5552631869375731,-0.9269596972890701,0.5553707963994685,0.0,0.0,0
11,4465,12,53,-0.9733352725814487,1.0519715316024296,1.5266570395828098,-0.6395840919459536,-1.0781068523990014,-1.0188099359643166,-0.2874282208402805,-0.9501727629502792,-0.9269596972890701,-0.3404651643574284,0.0,0.0,0
3,3555,103,58,-0.9733352725814487,1.7316276996567126,1.0261418841852004,0.9558121657835894,-0.5166692700537229,-0.9198055971197733,-0.2874282208402805,-0.8892836212743113,-0.29229584779226175,-0.24092783538443988,0.0,0.0,1
3,982,72,183,0.20948275874097397,-0.7604449165423247,-1.4764338928028469,-1.3440447771771804,0.09328760953127112,-0.5662186726749758,-0.464519164104202,-0.7953403741171037,-0.503850464291198,1.550744086129354,0.0,0.0,1
3,1870,59,102,-0.38192625692023735,0.5988674195662411,-1.4764338928028469,-0.01592919119713224,-1.110164245218099,-0.9198055971197733,-0.4291009754514177,-0.8892836212743113,-0.503850464291198,-0.24092783538443988,0.0,0.0,1
11,682,191,97,-0.677630764750843,-0.08078874848804185,1.5266570395828098,0.10631545712240417,-0.3815083706002299,-1.1743881827200273,-0.2874282208402805,-0.9449536936637676,-0.715405080790134,-0.9376891381953597,0.0,0.0,1
6,231,225,58,-0.677630764750843,-0.4206168325151833,0.025111573389981386,-0.6188646600273882,2.0626512278504348,-0.9198055971197733,-0.2874282208402805,-1.099786082496943,2.0348049336960354,0.25675880948050284,0.0,0.0,0
11,1896,119,189,-0.9733352725814487,0.48559139155719394,-0.9759187374052375,0.3756680720637556,-0.5920474639797093,-0.9339490740975651,-0.2874282208402805,-0.8301341693605139,-0.9269596972890701,-0.6390771512763941,0.0,0.0,1
10,3081,137,45,-0.677630764750843,0.8254194755843354,-1.4764338928028469,-1.433138334427012,0.17386429959008426,-0.5096447647638083,-0.21659184353471192,-0.4647993193047066,-0.29229584779226175,-0.3404651643574284,0.0,0.0,1
11,754,156,136,1.6880052978940023,-0.194064776497089,0.5256267287875909,-1.1264907420322428,0.3636094084382571,-0.4247839028970569,-0.2874282208402805,-0.32214475880672466,-0.715405080790134,-0.7386144802493826,0.0,0.0,1
5,4228,119,35,1.6880052978940023,1.7316276996567126,-1.4764338928028469,0.5890782208249802,-0.46728355679186967,1.7957419826162704,0.13759004299313105,2.384812511130591,-0.9269596972890701,0.4558334674264799,0.0,0.0,0
4,620,11,56,0.8008917744021853,-1.3268250565875606,-0.9759187374052375,0.9931071432370073,-0.6388339291751493,-0.21263174823017852,-0.3582645981458491,-0.32736382809323616,-0.08074123129332564,1.0530574412644111,0.0,0.0,0
9,3484,58,43,0.20948275874097397,0.0324872795210053,-1.4764338928028469,-0.23969905591763957,0.452850258718448,0.7632681632374622,-0.3582645981458491,0.810393276366278,0.13081338520561048,2.147968059967285,0.0,0.0,0
