UniqueCarrier,TailNum,Origin,Dest,Month,DayofMonth,DayOfWeek,DepTime,FlightNum,ActualElapsedTime,DepDelay,Distance,TaxiIn,TaxiOut,Cancelled,Diverted,OnTime
8,3356,121,210,1.6880052978940023,-1.5533771126056548,1.5266570395828098,0.19333707118037924,1.217029190243966,1.0461377027933,5.804500227438619,1.4923516631371183,-0.29229584779226175,0.8539827833184341,0.0,0.0,0
0,1120,155,58,-0.38192625692023735,-1.5533771126056548,-0.47540358200762806,-1.3171095156830452,0.2804334703130306,0.3389638539037053,-0.4291009754514177,0.20324154936876968,0.977031851201355,0.057684151534525746,0.0,0.0,1
7,4377,114,154,1.096596282232791,-1.1002730005694663,1.0261418841852004,0.7962725400106351,-0.06786577058635514,0.8622725020820055,-0.18117365488192763,0.5094269475107797,-0.715405080790134,0.5553707963994685,0.0,0.0,1
6,350,46,164,1.6880052978940023,-0.4206168325151833,-0.47540358200762806,0.833567517464053,2.6076269057750956,0.19752908412578637,1.1292993252710912,-0.23689996046036962,-0.29229584779226175,1.749818744075331,0.0,0.0,0
3,3351,103,155,1.096596282232791,1.0519715316024296,0.025111573389981386,0.41917887909274315,-0.5114707739208962,-0.7642273503640624,-0.4291009754514177,-0.7483687505384998,-0.715405080790134,1.3516694281833768,0.0,0.0,0
11,2475,164,171,-1.2690397804120543,-0.9869969725604191,-0.47540358200762806,-0.6312963191785274,0.9172492465842957,-0.8915186431641895,0.03133547703477815,-0.7135749552950896,-0.08074123129332564,-1.1367637961413368,0.0,0.0,0
6,433,125,183,1.096596282232791,-0.7604449165423247,-0.9759187374052375,-1.1368504579915255,2.7323908129629353,-0.82080125827523,-0.11033727757635903,-0.7709847174467165,-0.715405080790134,-0.24092783538443988,0.0,0.0,1
9,2191,199,120,1.6880052978940023,0.14576330753005245,-1.4764338928028469,-0.8136273200619037,0.42599136203217697,-0.5662186726749758,0.10217185434034674,-0.6926986781490435,1.4001410841992272,0.3562961384534914,0.0,0.0,0
4,223,16,168,-0.9733352725814487,-1.666653140614702,0.025111573389981386,-1.2963900837644797,0.8730620294552691,0.8481290251042135,-0.3582645981458491,0.6920943725386833,-0.08074123129332564,0.25675880948050284,0.0,0.0,1
7,1472,155,25,0.5051872665715796,-0.873720944551372,-0.47540358200762806,0.6346609710458243,-0.033209129700844116,0.6784073013707108,-0.2874282208402805,0.7077515803982178,-0.29229584779226175,0.057684151534525746,0.0,0.0,1
7,1725,107,154,0.20948275874097397,-0.4206168325151833,0.025111573389981386,0.9350927338650239,-0.7939223971378111,-0.17020131729680285,-0.464519164104202,-0.40391017762873865,-0.503850464291198,-0.04185317743846279,0.0,0.0,1
6,248,100,58,-0.677630764750843,0.0324872795210053,-1.4764338928028469,-0.20654796484793478,2.0539870676290573,0.3531073308814972,-0.14575546622914334,-0.4769771476399001,3.092578016190716,-0.24092783538443988,0.0,0.0,0
6,96,82,58,1.3923007900633966,-1.5533771126056548,0.5256267287875909,0.9475243930161632,1.8581770466259198,-0.6935099654751029,-0.6061919187153393,-0.8823248622256292,2.0348049336960354,-0.8381518092223711,0.0,0.0,1
11,3212,169,24,1.096596282232791,1.5050756436386183,-1.4764338928028469,-0.038720566307554286,0.8479359648132736,-0.04291002449667581,-0.2874282208402805,0.03971071172474164,-0.29229584779226175,-0.7386144802493826,0.0,0.0,1
9,3608,170,57,0.5051872665715796,1.7316276996567126,0.5256267287875909,0.1581140369188179,-0.16923644517647488,0.1692421301702026,-0.464519164104202,0.44679811607264125,-0.503850464291198,-0.5395398223034055,0.0,0.0,1
11,2560,172,118,1.096596282232791,-0.5338928605242305,0.025111573389981386,-0.3080731812489057,0.01704299958314687,-0.9763795050309408,-0.2874282208402805,-0.833613548884855,-0.08074123129332564,-0.7386144802493826,0.0,0.0,1
11,3321,136,171,-1.5647442882426599,1.0519715316024296,0.025111573389981386,-0.8571381270908913,-0.5755855595590916,0.8056985941708378,-0.2874282208402805,0.5372619837055078,-0.9269596972890701,-0.3404651643574284,0.0,0.0,0
8,2100,104,210,0.5051872665715796,-1.5533771126056548,0.025111573389981386,-1.6983470629846502,-0.5365968385628918,-0.7642273503640624,-0.3228464094930648,-0.5970157412296654,-0.08074123129332564,-0.6390771512763941,0.0,0.0,1
1,468,116,96,-0.38192625692023735,-0.4206168325151833,1.0261418841852004,0.3135097763080591,-0.9048236479714463,-1.1885316596978193,-0.464519164104202,-0.9954046967667124,-0.503850464291198,-1.0372264671683482,0.0,0.0,1
0,1629,199,26,0.20948275874097397,1.5050756436386183,1.5266570395828098,-1.3171095156830452,-0.9698048496317795,3.1959462034176678,-0.3582645981458491,3.425146988908556,6.265897263674758,0.3562961384534914,0.0,0.0,0
11,1744,156,97,0.20948275874097397,-0.7604449165423247,-1.4764338928028469,1.1837259168878098,0.503102388002439,-0.9622360280531489,-0.2874282208402805,-0.7518481300628409,-0.715405080790134,-1.1367637961413368,0.0,0.0,1
6,443,44,164,0.5051872665715796,0.25903933553909964,1.0261418841852004,-1.636188767228954,2.6275544742842647,-0.7217969194306867,-0.4999373527569863,-0.7292321631546242,-0.503850464291198,-0.24092783538443988,0.0,0.0,1
7,4142,46,154,0.5051872665715796,-0.4206168325151833,1.5266570395828098,-1.0705482758521159,0.45891517087341244,0.4803986236816243,0.31468098625705254,0.3389373508180695,-0.715405080790134,0.25675880948050284,0.0,0.0,0
9,4278,193,198,0.20948275874097397,1.7316276996567126,-0.9759187374052375,1.3515533154281902,0.9363103990713267,-1.0612403668976922,-0.21659184353471192,-0.8231754103118318,-0.715405080790134,-0.6390771512763941,0.0,0.0,1
3,843,103,205,1.3923007900633966,1.278523587620524,-0.9759187374052375,-0.844706467939752,-0.5166692700537229,0.9612768409265486,-0.3228464094930648,0.799955137793255,-0.08074123129332564,1.1525947702373998,0.0,0.0,0
0,1791,72,143,-1.5647442882426599,-0.5338928605242305,0.025111573389981386,-0.40752645445802005,0.13834124268243544,0.7208377323040864,-0.21659184353471192,0.6103289537166693,-0.715405080790134,1.4512067571563654,0.0,0.0,1
10,697,27,124,0.20948275874097397,1.6183516716476654,-1.4764338928028469,0.6346609710458243,4.773666961119535,-0.8490882122308138,-0.464519164104202,-0.9571315219989612,0.3423680017045466,-0.24092783538443988,0.0,0.0,1
6,159,121,189,-1.2690397804120543,-0.194064776497089,-0.47540358200762806,-0.7224618196202156,1.4986143974387431,-1.0612403668976922,-0.2874282208402805,-1.08934794392392,-0.715405080790134,-0.24092783538443988,0.0,0.0,1
11,3364,139,78,-0.38192625692023735,0.7121434475752882,-0.9759187374052375,1.214805064765658,0.3393497598183994,0.5935464395039595,-0.2874282208402805,0.7495041346903102,-0.08074123129332564,-0.04185317743846279,0.0,0.0,1
6,433,125,183,-0.08622174908963169,-0.5338928605242305,-1.4764338928028469,1.6664886805903858,2.7965055986011307,-0.5096447647638083,1.4126448344933658,-0.7709847174467165,-0.08074123129332564,1.8493560730483196,0.0,0.0,0
3,916,57,71,-1.2690397804120543,1.391799615629571,-0.47540358200762806,0.5932221072086933,-0.994930914273775,-0.9056621201419813,-0.11033727757635903,-0.932775865328574,1.4001410841992272,-0.44000249333041697,0.0,0.0,1
7,1335,72,154,0.20948275874097397,-0.7604449165423247,-1.4764338928028469,1.154718712201818,-0.46814997281400744,1.0319942258155081,-0.4291009754514177,0.4746331522673694,-0.08074123129332564,2.5461173758592395,0.0,0.0,1
6,322,165,51,1.6880052978940023,1.5050756436386183,1.0261418841852004,0.5517832433715623,2.358099091399416,-0.8490882122308138,-0.2874282208402805,-0.8196960307874909,-0.503850464291198,-0.14139050641145134,0.0,0.0,1
2,3675,199,169,-1.2690397804120543,0.14576330753005245,1.0261418841852004,1.0076107455800032,-0.9360146247684062,-0.4247839028970569,0.9876265706599541,-0.32214475880672466,-0.503850464291198,0.1572214805075143,0.0,0.0,0
4,1321,11,41,-0.677630764750843,-1.4401010845966078,-0.9759187374052375,0.1912651279885227,0.3064259509771639,-0.7925143043196462,-0.07491908892357474,-0.8283944795983433,-0.29229584779226175,0.8539827833184341,0.0,0.0,0
11,3546,68,171,-1.2690397804120543,-0.08078874848804185,0.025111573389981386,1.1630064849692443,-0.12331639600317278,-0.82080125827523,0.06675366568756246,-0.6753017805273384,-0.9269596972890701,-1.0372264671683482,0.0,0.0,0
3,814,103,165,0.20948275874097397,1.0519715316024296,-0.47540358200762806,1.1485028826262484,-0.08952617113979952,0.6925507783485026,-0.004082711618006144,0.810393276366278,-0.715405080790134,-0.14139050641145134,0.0,0.0,0
4,373,21,10,1.6880052978940023,0.5988674195662411,0.5256267287875909,-0.8343467519804693,0.49097256369251013,-1.1461012287644436,-0.4291009754514177,-1.0458556998696573,0.3423680017045466,-0.44000249333041697,0.0,0.0,1
8,4462,211,143,-0.9733352725814487,-0.30734080450613616,-0.9759187374052375,-0.02007307758084534,-1.0131256507386683,0.381394284837081,1.2355538912294441,0.5790145379976,-0.08074123129332564,-0.04185317743846279,0.0,0.0,0
9,2726,159,164,1.096596282232791,-0.5338928605242305,0.025111573389981386,-1.520159948484987,0.0872226973763067,1.5270159200382245,-0.2874282208402805,1.9133565855823822,0.7654772347024189,-0.14139050641145134,0.0,0.0,1
4,216,169,15,1.3923007900633966,0.37231536354814676,-1.4764338928028469,-0.46761280702186,0.9709670399568378,0.5511160085705837,0.17300823164591533,0.6920943725386833,-0.503850464291198,0.057684151534525746,0.0,0.0,0
11,3333,121,171,1.096596282232791,0.48559139155719394,1.0261418841852004,-0.6603035238645191,-0.07566351478559512,-0.9056621201419813,-0.2874282208402805,-0.6352889159974167,-0.715405080790134,-1.0372264671683482,0.0,0.0,1
4,536,68,10,-0.38192625692023735,0.48559139155719394,1.5266570395828098,-0.4759005797892862,0.471911411205479,0.7349812092818784,-0.14575546622914334,0.9513081471020894,-0.08074123129332564,0.25675880948050284,0.0,0.0,1
3,3413,207,102,-0.38192625692023735,0.8254194755843354,-0.47540358200762806,-1.4807930278397126,0.39739963330163036,1.442155058171473,-0.3228464094930648,1.5201866993318465,0.13081338520561048,-0.3404651643574284,0.0,0.0,0
9,1800,199,141,-0.38192625692023735,0.14576330753005245,0.025111573389981386,0.22441621905822748,1.0004251847095222,-0.8349447352530218,-0.3936827867986334,-0.7066161962464076,-0.503850464291198,-0.14139050641145134,0.0,0.0,1
3,1058,103,20,1.3923007900633966,1.1652475596114769,-1.4764338928028469,1.146430939434392,0.22065076478552412,-0.38235347196368125,-0.3936827867986334,-0.30126848166067854,-0.715405080790134,0.7544454543454455,0.0,0.0,1
4,596,11,51,1.6880052978940023,0.25903933553909964,-0.9759187374052375,1.6167620439858286,-0.952476529189024,-0.6793664884973111,-0.3228464094930648,-0.6300698467109052,0.3423680017045466,-0.14139050641145134,0.0,0.0,1
7,4339,155,74,0.8008917744021853,-0.6471688885332776,-1.4764338928028469,-0.9255122524221574,-0.2896682722536257,-0.9339490740975651,-0.3582645981458491,-0.8910233110364818,-0.29229584779226175,-0.44000249333041697,0.0,0.0,1
4,1329,216,10,-0.677630764750843,1.6183516716476654,-1.4764338928028469,-1.4434980503862946,0.47884273938258126,0.23995951505916208,-0.21659184353471192,0.10059985340070952,0.7654772347024189,-0.6390771512763941,0.0,0.0,1
7,1513,64,204,-1.2690397804120543,-1.3268250565875606,1.5266570395828098,-0.6085049440681054,0.48923973164823453,2.3049071538167785,-0.464519164104202,2.07688742322641,2.0348049336960354,-0.24092783538443988,0.0,0.0,0
11,1576,198,158,0.20948275874097397,1.6183516716476654,-1.4764338928028469,1.0076107455800032,0.3532124161726038,-0.283349133119138,-0.2874282208402805,-0.11164229758409282,-0.29229584779226175,-0.6390771512763941,0.0,0.0,1
11,1961,206,169,1.6880052978940023,-1.2135490285785133,-0.47540358200762806,1.5981145552591196,0.24231116533896851,-0.09948393240784338,0.06675366568756246,-0.18296957783308376,-0.715405080790134,-0.8381518092223711,0.0,0.0,0
9,4385,58,106,-1.5647442882426599,-0.9869969725604191,1.5266570395828098,1.150574825818105,0.4805755714268568,0.4379681927482486,0.20842642029869962,0.4207027696400836,0.5539226182034828,0.654908125372457,0.0,0.0,0
6,255,221,58,1.3923007900633966,1.5050756436386183,0.025111573389981386,1.0283301774985687,2.0973078687359457,-0.48135781080822454,0.24384460895148394,-0.8666676543660946,2.6694687831928436,-0.5395398223034055,0.0,0.0,0
5,3056,190,171,0.5051872665715796,1.5050756436386183,-0.47540358200762806,0.9516682793998763,-0.9776025938310194,-0.7783708273418543,-0.3936827867986334,-0.7501084403006704,-0.29229584779226175,-0.24092783538443988,0.0,0.0,1
10,2125,46,56,0.20948275874097397,-0.873720944551372,1.5266570395828098,0.5766465616738409,0.08375703328775559,-0.6793664884973111,1.554317589104503,-0.7031368167220666,-0.29229584779226175,-0.3404651643574284,0.0,0.0,0
11,3340,119,202,1.096596282232791,-1.3268250565875606,0.025111573389981386,0.9350927338650239,0.2925632946229595,-0.6227925805861435,-0.2874282208402805,-0.6074538798026885,-1.1385143137880063,0.1572214805075143,0.0,0.0,0
10,3526,46,41,-1.5647442882426599,0.8254194755843354,-0.9759187374052375,-0.01800113438898879,-0.10685449158255504,-0.7783708273418543,-0.464519164104202,-0.9867062479558599,0.13081338520561048,1.6502814151023424,0.0,0.0,0
0,2516,185,120,1.096596282232791,-0.7604449165423247,-0.9759187374052375,0.7838408808594958,0.3237542714199194,-0.8490882122308138,-0.3936827867986334,-0.6004951207540065,-0.503850464291198,-0.9376891381953597,0.0,0.0,1
0,660,27,204,1.6880052978940023,0.5988674195662411,0.5256267287875909,-1.3212534020667583,-0.2567444634123902,1.428011581193681,0.4563537408681897,1.6332665338729297,0.5539226182034828,-0.44000249333041697,0.0,0.0,0
10,3392,59,173,-0.677630764750843,-0.194064776497089,1.0261418841852004,-0.8965050477361657,0.1617344752801554,0.26824646901474586,-0.4291009754514177,0.5790145379976,-0.08074123129332564,-0.7386144802493826,0.0,0.0,1
4,1294,27,51,-0.08622174908963169,-1.3268250565875606,-1.4764338928028469,1.1422870530506788,-0.6483645054186647,0.4521116697260405,-0.11033727757635903,0.02927257315171857,0.13081338520561048,2.9442666917511935,0.0,0.0,0
0,4105,79,58,-1.2690397804120543,-0.6471688885332776,1.0261418841852004,0.11253128669797383,0.6668550161864786,0.8056985941708378,-0.5353555414097706,0.6677387158682961,3.3041326326896523,-0.14139050641145134,0.0,0.0,1
6,302,56,164,1.096596282232791,0.25903933553909964,0.025111573389981386,-1.6486204263800932,2.5495770322918645,-1.1461012287644436,-0.6061919187153393,-1.0232397329614407,-0.29229584779226175,-0.3404651643574284,0.0,0.0,1
10,2757,59,173,1.3923007900633966,-1.1002730005694663,-0.9759187374052375,0.7693372785164999,0.3211550233535061,0.522829054615,-0.464519164104202,0.5790145379976,0.5539226182034828,-0.5395398223034055,0.0,0.0,1
0,3072,59,57,-0.08622174908963169,1.0519715316024296,-1.4764338928028469,-1.441426107194438,-0.3988366910429854,-0.18434479427459474,-0.18117365488192763,-0.16383299044920815,0.3423680017045466,-0.24092783538443988,0.0,0.0,0
9,2473,165,142,-0.677630764750843,-0.30734080450613616,0.5256267287875909,1.794949158485492,-0.060068026387115156,-0.24091870218576233,2.723117814646385,0.1875843415092351,-0.503850464291198,-0.3404651643574284,0.0,0.0,0
10,4061,197,45,-0.08622174908963169,0.8254194755843354,1.0261418841852004,0.8480711198070489,-0.7454030998980956,-0.8349447352530218,-0.3582645981458491,-0.694438367911214,-0.715405080790134,-0.9376891381953597,0.0,0.0,1
11,1925,183,35,-1.2690397804120543,-1.2135490285785133,-1.4764338928028469,0.16847375287810065,0.6876490007177851,-0.9905229820087327,-0.2874282208402805,-0.8353532386470254,-0.9269596972890701,-0.9376891381953597,0.0,0.0,1
0,3398,171,58,-1.5647442882426599,-1.1002730005694663,1.0261418841852004,0.40260333355789074,-0.2636757915894924,1.187572472571219,0.4209355522154054,0.9861019423454996,1.8232503171970993,0.25675880948050284,0.0,0.0,0
8,2372,107,210,1.6880052978940023,1.7316276996567126,-1.4764338928028469,-0.6830948989749411,1.3080028725684325,-0.6652230115195191,-0.4999373527569863,-0.8805851724634587,4.361905715184333,-0.44000249333041697,0.0,0.0,0
0,2142,59,102,-0.08622174908963169,0.9386955035933825,1.5266570395828098,0.8004164263943482,-0.0514038661657374,-0.806657781297438,-0.2874282208402805,-0.8892836212743113,0.977031851201355,0.5553707963994685,0.0,0.0,1
7,1753,144,154,0.5051872665715796,0.5988674195662411,-0.9759187374052375,1.017970461539286,-0.6414331772415626,1.6260202588827677,-0.464519164104202,1.3323002050174313,-0.503850464291198,0.8539827833184341,0.0,0.0,0
0,1300,199,58,0.8008917744021853,0.5988674195662411,0.5256267287875909,-1.2363037312006397,-0.207358750150537,1.1451420416378433,-0.25201003218749624,1.2679316838171224,1.8232503171970993,0.3562961384534914,0.0,0.0,1
6,352,173,164,1.6880052978940023,-0.873720944551372,1.0261418841852004,-1.5512390963628353,2.4144161328383715,-1.2026751366756112,-0.2874282208402805,-1.0528144589183392,-0.08074123129332564,-0.8381518092223711,0.0,0.0,1
5,4180,79,118,-0.9733352725814487,-0.873720944551372,0.025111573389981386,-1.0850518781951117,-0.9724040976981928,2.658494078261576,-0.25201003218749624,2.5031114149581857,-0.715405080790134,-0.3404651643574284,0.0,0.0,1
9,2191,102,120,-0.08622174908963169,-0.08078874848804185,0.5256267287875909,0.7859128240513523,-0.9741369297424683,2.799928848039495,3.006463323868659,2.7014360478456236,-0.08074123129332564,0.5553707963994685,0.0,0.0,0
3,3767,103,190,-0.9733352725814487,1.1652475596114769,-1.4764338928028469,1.77215778337507,-0.5842497197804694,-1.0329534129421083,-0.4999373527569863,-0.9466933834259381,-0.9269596972890701,-0.04185317743846279,0.0,0.0,1
9,1758,58,164,-1.2690397804120543,-0.7604449165423247,0.5256267287875909,1.8591793974330448,-0.9074228960378596,-0.0711969784522596,3.2898088330909334,0.26587038080690806,-0.503850464291198,-0.6390771512763941,0.0,0.0,0
0,2190,72,164,0.5051872665715796,0.25903933553909964,1.0261418841852004,-0.6043610576843923,-0.7592657562523001,0.09852474528124312,-0.21659184353471192,-0.028137188999908292,-0.08074123129332564,-0.04185317743846279,0.0,0.0,1
0,2991,27,58,-0.9733352725814487,1.0519715316024296,1.5266570395828098,-1.1368504579915255,0.5871447421498032,1.583589827949392,-0.2874282208402805,1.4384212805098324,-0.503850464291198,-0.5395398223034055,0.0,0.0,1
0,1719,121,113,0.20948275874097397,1.5050756436386183,1.5266570395828098,-0.6333682623703839,-1.1049657490852725,2.5312027854614487,1.2355538912294441,3.026758033371509,0.3423680017045466,0.25675880948050284,0.0,0.0,0
11,3145,35,118,0.5051872665715796,-0.30734080450613616,-1.4764338928028469,0.9661718817428722,0.317689359264955,-0.9480925510753571,-0.2874282208402805,-0.8910233110364818,-0.715405080790134,-0.5395398223034055,0.0,0.0,0
4,87,21,10,0.20948275874097397,-0.5338928605242305,-0.47540358200762806,0.39017167440675143,-0.3919053628658832,-0.806657781297438,-0.21659184353471192,-1.0458556998696573,0.13081338520561048,-0.14139050641145134,0.0,0.0,0
11,3745,159,24,-0.9733352725814487,-0.4206168325151833,-1.4764338928028469,-1.4580016527292905,0.5984081504375943,2.121041953105484,-0.2874282208402805,2.1290781160915255,-0.715405080790134,-0.5395398223034055,0.0,0.0,0
11,3212,161,171,1.096596282232791,0.9386955035933825,-0.47540358200762806,0.562142959330845,-0.33992040153761666,0.12681169923682692,0.5980264954793268,0.17018744388752996,-0.715405080790134,-0.9376891381953597,0.0,0.0,0
7,4338,140,170,-1.2690397804120543,1.1652475596114769,-1.4764338928028469,1.4510065886373047,-0.13457980429096386,-0.0570535014744677,-0.3228464094930648,0.24151472413652092,-0.29229584779226175,-0.44000249333041697,0.0,0.0,1
8,4459,172,210,1.096596282232791,0.0324872795210053,-0.9759187374052375,-1.0436130143579807,-1.0893702606867925,0.6359768704373351,-0.2874282208402805,0.9165143518586792,-0.29229584779226175,-0.5395398223034055,0.0,0.0,1
9,2101,16,164,-0.677630764750843,-1.4401010845966078,-0.9759187374052375,0.7444739602142214,-0.624104856798807,0.4238247157704567,-0.4291009754514177,0.08320295577900441,0.3423680017045466,0.1572214805075143,0.0,0.0,1
0,2567,165,221,1.3923007900633966,1.6183516716476654,0.5256267287875909,1.229308667108654,-0.8407088623332509,1.583589827949392,0.4563537408681897,1.2209600602385187,-0.715405080790134,0.4558334674264799,0.0,0.0,0
